3: {'type': 'trip', 'tripduration_s': 682, 'starttime': '2013-06-01 00:08:53', 'stoptime': '2013-06-01 00:20:15', 'start_station_id': '486', 'start_station_name': 'Broadway & W 29 St', 'start_lat': 40.7462009, 'start_lng': -73.98855723, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St N', 'end_lat': 40.75096734871598, 'end_lng': -73.99444207549095, 'bikeid': '20176', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:08:53, 'importance': 0.5640522875816993, 'priority': 7.640522875816993, 'time_criticality': 'off_peak', 'station_importance': 0.3202614379084967, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 442, 'starttime': '2013-12-01 09:48:36', 'stoptime': '2013-12-01 09:55:58', 'start_station_id': '312', 'start_station_name': 'Allen St & E Houston St', 'start_lat': 40.722055, 'start_lng': -73.989111, 'end_station_id': '336', 'end_station_name': 'Sullivan St & Washington Sq', 'end_lat': 40.73047747, 'end_lng': -73.99906065, 'bikeid': '19039', 'usertype': 'Subscriber', 'birth_year': '1984', 'gender': '1', 'ts': 2013-12-01 09:48:36, 'importance': 0.7215686274509804, 'priority': 8.715686274509803, 'time_criticality': 'off_peak', 'station_importance': 0.6078431372549019, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1450, 'starttime': '2013-12-01 09:21:25', 'stoptime': '2013-12-01 09:45:35', 'start_station_id': '302', 'start_station_name': 'Avenue D & E 3 St', 'start_lat': 40.72082834, 'start_lng': -73.97793172, 'end_station_id': '428', 'end_station_name': 'E 3 St & 1 Ave', 'end_lat': 40.72467721, 'end_lng': -73.98783413, 'bikeid': '19260', 'usertype': 'Subscriber', 'birth_year': '1990', 'gender': '2', 'ts': 2013-12-01 09:21:25, 'importance': 0.7222222222222222, 'priority': 8.722222222222221, 'time_criticality': 'off_peak', 'station_importance': 0.1111111111111111, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 274, 'starttime': '2013-12-01 09:48:53', 'stoptime': '2013-12-01 09:53:27', 'start_station_id': '428', 'start_station_name': 'E 3 St & 1 Ave', 'start_lat': 40.72467721, 'start_lng': -73.98783413, 'end_station_id': '422', 'end_station_name': 'W 59 St & 10 Ave', 'end_lat': 40.770513, 'end_lng': -73.988038, 'bikeid': '19260', 'usertype': 'Subscriber', 'birth_year': '1983', 'gender': '2', 'ts': 2013-12-01 09:48:53, 'importance': 0.8467320261437908, 'priority': 8.467320261437909, 'time_criticality': 'off_peak', 'station_importance': 0.48366013071895425, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


4: {'type': 'trip', 'tripduration_s': 308, 'starttime': '2013-12-01 09:36:32', 'stoptime': '2013-12-01 09:41:40', 'start_station_id': '285', 'start_station_name': 'Broadway & E 14 St', 'start_lat': 40.73454567, 'start_lng': -73.99074142, 'end_station_id': '335', 'end_station_name': 'Washington Pl & Broadway', 'end_lat': 40.72903917, 'end_lng': -73.99404649, 'bikeid': '19601', 'usertype': 'Subscriber', 'birth_year': '1990', 'gender': '2', 'ts': 2013-12-01 09:36:32, 'importance': 0.7437908496732026, 'priority': 8.937908496732026, 'time_criticality': 'off_peak', 'station_importance': 0.7189542483660131, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 270, 'starttime': '2013-12-01 09:49:03', 'stoptime': '2013-12-01 09:53:33', 'start_station_id': '335', 'start_station_name': 'Washington Pl & Broadway', 'start_lat': 40.72903917, 'start_lng': -73.99404649, 'end_station_id': '348', 'end_station_name': 'W Broadway & Spring St', 'end_lat': 40.72490985, 'end_lng': -74.00154702, 'bikeid': '19601', 'usertype': 'Subscriber', 'birth_year': '1984', 'gender': '2', 'ts': 2013-12-01 09:49:03, 'importance': 0.6352941176470588, 'priority': 7.852941176470588, 'time_criticality': 'off_peak', 'station_importance': 0.17647058823529413, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 671, 'starttime': '2013-12-01 08:42:26', 'stoptime': '2013-12-01 08:53:37', 'start_station_id': '342', 'start_station_name': 'Columbia St & Rivington St', 'start_lat': 40.71739973, 'start_lng': -73.98016555, 'end_station_id': '545', 'end_station_name': 'E 23 St & 1 Ave', 'end_lat': 40.736502, 'end_lng': -73.97809472, 'bikeid': '19634', 'usertype': 'Subscriber', 'birth_year': '1990', 'gender': '1', 'ts': 2013-12-01 08:42:26, 'importance': 0.6248366013071895, 'priority': 8.748366013071895, 'time_criticality': 'off_peak', 'station_importance': 0.12418300653594772, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 1384, 'starttime': '2013-12-01 09:49:06', 'stoptime': '2013-12-01 10:12:10', 'start_station_id': '545', 'start_station_name': 'E 23 St & 1 Ave', 'start_lat': 40.736502, 'start_lng': -73.97809472, 'end_station_id': '315', 'end_station_name': 'South St & Gouverneur Ln', 'end_lat': 40.70355377, 'end_lng': -74.00670227, 'bikeid': '19634', 'usertype': 'Subscriber', 'birth_year': '1953', 'gender': '1', 'ts': 2013-12-01 09:49:06, 'importance': 0.911437908496732, 'priority': 9.11437908496732, 'time_criticality': 'off_peak', 'station_importance': 0.30718954248366015, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1883, 'starttime': '2013-12-01 09:08:57', 'stoptime': '2013-12-01 09:40:20', 'start_station_id': '301', 'start_station_name': 'E 2 St & Avenue B', 'start_lat': 40.72217444, 'start_lng': -73.98368779, 'end_station_id': '301', 'end_station_name': 'E 2 St & Avenue B', 'end_lat': 40.72217444, 'end_lng': -73.98368779, 'bikeid': '15518', 'usertype': 'Subscriber', 'birth_year': '1996', 'gender': '1', 'ts': 2013-12-01 09:08:57, 'importance': 0.8258169934640524, 'priority': 9.258169934640524, 'time_criticality': 'off_peak', 'station_importance': 0.3790849673202614, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 557, 'starttime': '2013-12-01 09:49:19', 'stoptime': '2013-12-01 09:58:36', 'start_station_id': '301', 'start_station_name': 'E 2 St & Avenue B', 'start_lat': 40.72217444, 'start_lng': -73.98368779, 'end_station_id': '357', 'end_station_name': 'E 11 St & Broadway', 'end_lat': 40.73261787, 'end_lng': -73.99158043, 'bikeid': '15518', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '2', 'ts': 2013-12-01 09:49:19, 'importance': 0.6758169934640522, 'priority': 8.258169934640524, 'time_criticality': 'off_peak', 'station_importance': 0.3790849673202614, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 625, 'starttime': '2013-12-01 09:35:15', 'stoptime': '2013-12-01 09:45:40', 'start_station_id': '537', 'start_station_name': 'Lexington Ave & E 24 St', 'start_lat': 40.74025878, 'start_lng': -73.98409214, 'end_station_id': '518', 'end_station_name': 'E 39 St & 2 Ave', 'end_lat': 40.74780373, 'end_lng': -73.9734419, 'bikeid': '15211', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-12-01 09:35:15, 'importance': 0.6666666666666666, 'priority': 9.166666666666666, 'time_criticality': 'off_peak', 'station_importance': 0.3333333333333333, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 685, 'starttime': '2013-12-01 09:50:03', 'stoptime': '2013-12-01 10:01:28', 'start_station_id': '518', 'start_station_name': 'E 39 St & 2 Ave', 'start_lat': 40.74780373, 'start_lng': -73.9734419, 'end_station_id': '477', 'end_station_name': 'W 41 St & 8 Ave', 'end_lat': 40.75640548, 'end_lng': -73.9900262, 'bikeid': '15211', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-12-01 09:50:03, 'importance': 0.7032679738562092, 'priority': 9.532679738562091, 'time_criticality': 'off_peak', 'station_importance': 0.5163398692810458, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 733, 'starttime': '2013-12-01 08:38:17', 'stoptime': '2013-12-01 08:50:30', 'start_station_id': '2004', 'start_station_name': '6 Ave & Broome St', 'start_lat': 40.724399, 'start_lng': -74.004704, 'end_station_id': '509', 'end_station_name': '9 Ave & W 22 St', 'end_lat': 40.7454973, 'end_lng': -74.00197139, 'bikeid': '14745', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '1', 'ts': 2013-12-01 08:38:17, 'importance': 0.6483660130718955, 'priority': 8.983660130718954, 'time_criticality': 'off_peak', 'station_importance': 0.24183006535947713, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 1000, 'starttime': '2013-12-01 09:50:06', 'stoptime': '2013-12-01 10:06:46', 'start_station_id': '509', 'start_station_name': '9 Ave & W 22 St', 'start_lat': 40.7454973, 'start_lng': -74.00197139, 'end_station_id': '519', 'end_station_name': 'Pershing Square N', 'end_lat': 40.75188406, 'end_lng': -73.97770164, 'bikeid': '14745', 'usertype': 'Subscriber', 'birth_year': '1964', 'gender': '1', 'ts': 2013-12-01 09:50:06, 'importance': 0.9454248366013072, 'priority': 9.454248366013072, 'time_criticality': 'off_peak', 'station_importance': 0.477124183006536, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1395, 'starttime': '2013-12-01 08:27:38', 'stoptime': '2013-12-01 08:50:53', 'start_station_id': '332', 'start_station_name': 'Cherry St', 'start_lat': 40.71219906, 'start_lng': -73.97948148, 'end_station_id': '152', 'end_station_name': 'Warren St & Church St', 'end_lat': 40.71473993, 'end_lng': -74.00910627, 'bikeid': '17622', 'usertype': 'Subscriber', 'birth_year': '1940', 'gender': '1', 'ts': 2013-12-01 08:27:38, 'importance': 0.8735294117647059, 'priority': 8.735294117647058, 'time_criticality': 'off_peak', 'station_importance': 0.11764705882352941, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 572, 'starttime': '2013-12-01 09:51:34', 'stoptime': '2013-12-01 10:01:06', 'start_station_id': '152', 'start_station_name': 'Warren St & Church St', 'start_lat': 40.71473993, 'start_lng': -74.00910627, 'end_station_id': '358', 'end_station_name': 'Christopher St & Greenwich St', 'end_lat': 40.73291553, 'end_lng': -74.00711384, 'bikeid': '17622', 'usertype': 'Subscriber', 'birth_year': '1966', 'gender': '1', 'ts': 2013-12-01 09:51:34, 'importance': 0.6562091503267974, 'priority': 8.062091503267974, 'time_criticality': 'off_peak', 'station_importance': 0.28104575163398693, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 876, 'starttime': '2013-12-01 08:58:56', 'stoptime': '2013-12-01 09:13:32', 'start_station_id': '411', 'start_station_name': 'E 6 St & Avenue D', 'start_lat': 40.72228087, 'start_lng': -73.97668709, 'end_station_id': '223', 'end_station_name': 'W 13 St & 7 Ave', 'end_lat': 40.73781509, 'end_lng': -73.99994661, 'bikeid': '20231', 'usertype': 'Subscriber', 'birth_year': '1963', 'gender': '1', 'ts': 2013-12-01 08:58:56, 'importance': 0.7709150326797386, 'priority': 8.709150326797385, 'time_criticality': 'off_peak', 'station_importance': 0.10457516339869281, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 369, 'starttime': '2013-12-01 09:51:42', 'stoptime': '2013-12-01 09:57:51', 'start_station_id': '223', 'start_station_name': 'W 13 St & 7 Ave', 'start_lat': 40.73781509, 'start_lng': -73.99994661, 'end_station_id': '509', 'end_station_name': '9 Ave & W 22 St', 'end_lat': 40.7454973, 'end_lng': -74.00197139, 'bikeid': '20231', 'usertype': 'Subscriber', 'birth_year': '1968', 'gender': '1', 'ts': 2013-12-01 09:51:42, 'importance': 0.681045751633987, 'priority': 8.31045751633987, 'time_criticality': 'off_peak', 'station_importance': 0.40522875816993464, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1352, 'starttime': '2013-12-01 09:19:15', 'stoptime': '2013-12-01 09:41:47', 'start_station_id': '195', 'start_station_name': 'Liberty St & Broadway', 'start_lat': 40.70905623, 'start_lng': -74.01043382, 'end_station_id': '545', 'end_station_name': 'E 23 St & 1 Ave', 'end_lat': 40.736502, 'end_lng': -73.97809472, 'bikeid': '18774', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-12-01 09:19:15, 'importance': 0.895751633986928, 'priority': 8.957516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.22875816993464052, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 587, 'starttime': '2013-12-01 09:52:04', 'stoptime': '2013-12-01 10:01:51', 'start_station_id': '545', 'start_station_name': 'E 23 St & 1 Ave', 'start_lat': 40.736502, 'start_lng': -73.97809472, 'end_station_id': '167', 'end_station_name': 'E 39 St & 3 Ave', 'end_lat': 40.7489006, 'end_lng': -73.97604882, 'bikeid': '18774', 'usertype': 'Subscriber', 'birth_year': '1990', 'gender': '1', 'ts': 2013-12-01 09:52:04, 'importance': 0.661437908496732, 'priority': 8.11437908496732, 'time_criticality': 'off_peak', 'station_importance': 0.30718954248366015, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1924, 'starttime': '2013-12-01 09:08:03', 'stoptime': '2013-12-01 09:40:07', 'start_station_id': '301', 'start_station_name': 'E 2 St & Avenue B', 'start_lat': 40.72217444, 'start_lng': -73.98368779, 'end_station_id': '301', 'end_station_name': 'E 2 St & Avenue B', 'end_lat': 40.72217444, 'end_lng': -73.98368779, 'bikeid': '17755', 'usertype': 'Subscriber', 'birth_year': '1959', 'gender': '2', 'ts': 2013-12-01 09:08:03, 'importance': 0.8258169934640524, 'priority': 9.258169934640524, 'time_criticality': 'off_peak', 'station_importance': 0.3790849673202614, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 177, 'starttime': '2013-12-01 09:53:50', 'stoptime': '2013-12-01 09:56:47', 'start_station_id': '301', 'start_station_name': 'E 2 St & Avenue B', 'start_lat': 40.72217444, 'start_lng': -73.98368779, 'end_station_id': '312', 'end_station_name': 'Allen St & E Houston St', 'end_lat': 40.722055, 'end_lng': -73.989111, 'bikeid': '17755', 'usertype': 'Subscriber', 'birth_year': '1970', 'gender': '1', 'ts': 2013-12-01 09:53:50, 'importance': 0.6758169934640522, 'priority': 8.258169934640524, 'time_criticality': 'off_peak', 'station_importance': 0.3790849673202614, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 648, 'starttime': '2013-12-01 09:25:22', 'stoptime': '2013-12-01 09:36:10', 'start_station_id': '521', 'start_station_name': '8 Ave & W 31 St', 'start_lat': 40.75044999, 'start_lng': -73.99481051, 'end_station_id': '528', 'end_station_name': '2 Ave & E 31 St', 'end_lat': 40.74290902, 'end_lng': -73.97706058, 'bikeid': '20651', 'usertype': 'Subscriber', 'birth_year': '1975', 'gender': '1', 'ts': 2013-12-01 09:25:22, 'importance': 0.7999999999999999, 'priority': 10.0, 'time_criticality': 'off_peak', 'station_importance': 1.0, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 152, 'starttime': '2013-12-01 09:54:05', 'stoptime': '2013-12-01 09:56:37', 'start_station_id': '528', 'start_station_name': '2 Ave & E 31 St', 'start_lat': 40.74290902, 'start_lng': -73.97706058, 'end_station_id': '518', 'end_station_name': 'E 39 St & 2 Ave', 'end_lat': 40.74780373, 'end_lng': -73.9734419, 'bikeid': '20651', 'usertype': 'Subscriber', 'birth_year': '1991', 'gender': '1', 'ts': 2013-12-01 09:54:05, 'importance': 0.7084967320261438, 'priority': 8.584967320261438, 'time_criticality': 'off_peak', 'station_importance': 0.5424836601307189, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 965, 'starttime': '2013-12-01 08:56:34', 'stoptime': '2013-12-01 09:12:39', 'start_station_id': '308', 'start_station_name': 'St James Pl & Oliver St', 'start_lat': 40.71307916, 'start_lng': -73.99851193, 'end_station_id': '253', 'end_station_name': 'W 13 St & 5 Ave', 'end_lat': 40.73543934, 'end_lng': -73.99453948, 'bikeid': '14979', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-12-01 08:56:34, 'importance': 0.7483660130718954, 'priority': 8.983660130718954, 'time_criticality': 'off_peak', 'station_importance': 0.24183006535947713, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 572, 'starttime': '2013-12-01 09:55:19', 'stoptime': '2013-12-01 10:04:51', 'start_station_id': '253', 'start_station_name': 'W 13 St & 5 Ave', 'start_lat': 40.73543934, 'start_lng': -73.99453948, 'end_station_id': '476', 'end_station_name': 'E 31 St & 3 Ave', 'end_lat': 40.74394314, 'end_lng': -73.97966069, 'bikeid': '14979', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '2', 'ts': 2013-12-01 09:55:19, 'importance': 0.6418300653594771, 'priority': 7.9183006535947715, 'time_criticality': 'off_peak', 'station_importance': 0.20915032679738563, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 926, 'starttime': '2013-12-01 09:01:30', 'stoptime': '2013-12-01 09:16:56', 'start_station_id': '526', 'start_station_name': 'E 33 St & 5 Ave', 'start_lat': 40.74765947, 'start_lng': -73.98490707, 'end_station_id': '290', 'end_station_name': '2 Ave & E 58 St', 'end_lat': 40.76020258, 'end_lng': -73.96478473, 'bikeid': '14790', 'usertype': 'Subscriber', 'birth_year': '1984', 'gender': '1', 'ts': 2013-12-01 09:01:30, 'importance': 0.8905228758169934, 'priority': 8.905228758169935, 'time_criticality': 'off_peak', 'station_importance': 0.20261437908496732, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 409, 'starttime': '2013-12-01 09:57:28', 'stoptime': '2013-12-01 10:04:17', 'start_station_id': '290', 'start_station_name': '2 Ave & E 58 St', 'start_lat': 40.76020258, 'start_lng': -73.96478473, 'end_station_id': '538', 'end_station_name': 'W 49 St & 5 Ave', 'end_lat': 40.75795248, 'end_lng': -73.97787642, 'bikeid': '14790', 'usertype': 'Subscriber', 'birth_year': '1948', 'gender': '1', 'ts': 2013-12-01 09:57:28, 'importance': 0.6679738562091503, 'priority': 8.179738562091503, 'time_criticality': 'off_peak', 'station_importance': 0.33986928104575165, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 679, 'starttime': '2013-12-01 09:33:51', 'stoptime': '2013-12-01 09:45:10', 'start_station_id': '297', 'start_station_name': 'E 15 St & 3 Ave', 'start_lat': 40.734232, 'start_lng': -73.986923, 'end_station_id': '446', 'end_station_name': 'W 24 St & 7 Ave', 'end_lat': 40.74487634, 'end_lng': -73.99529885, 'bikeid': '19077', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '1', 'ts': 2013-12-01 09:33:51, 'importance': 0.6640522875816993, 'priority': 9.140522875816993, 'time_criticality': 'off_peak', 'station_importance': 0.3202614379084967, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 2680, 'starttime': '2013-12-01 09:58:33', 'stoptime': '2013-12-01 10:43:13', 'start_station_id': '446', 'start_station_name': 'W 24 St & 7 Ave', 'start_lat': 40.74487634, 'start_lng': -73.99529885, 'end_station_id': '345', 'end_station_name': 'W 13 St & 6 Ave', 'end_lat': 40.73649403, 'end_lng': -73.99704374, 'bikeid': '19077', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '1', 'ts': 2013-12-01 09:58:33, 'importance': 0.8166666666666667, 'priority': 9.166666666666666, 'time_criticality': 'off_peak', 'station_importance': 0.3333333333333333, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1013, 'starttime': '2013-12-01 09:42:26', 'stoptime': '2013-12-01 09:59:19', 'start_station_id': '271', 'start_station_name': 'Ashland Pl & Hanson Pl', 'start_lat': 40.68528172, 'start_lng': -73.97805813, 'end_station_id': '258', 'end_station_name': 'DeKalb Ave & Vanderbilt Ave', 'end_lat': 40.68940747, 'end_lng': -73.96885458, 'bikeid': '15556', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '2', 'ts': 2013-12-01 09:42:26, 'importance': 0.7470588235294117, 'priority': 8.970588235294118, 'time_criticality': 'off_peak', 'station_importance': 0.23529411764705882, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 769, 'starttime': '2013-12-01 09:59:30', 'stoptime': '2013-12-01 10:12:19', 'start_station_id': '258', 'start_station_name': 'DeKalb Ave & Vanderbilt Ave', 'start_lat': 40.68940747, 'start_lng': -73.96885458, 'end_station_id': '271', 'end_station_name': 'Ashland Pl & Hanson Pl', 'end_lat': 40.68528172, 'end_lng': -73.97805813, 'bikeid': '15556', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '2', 'ts': 2013-12-01 09:59:30, 'importance': 0.6457516339869281, 'priority': 8.957516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.22875816993464052, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 638, 'starttime': '2013-12-01 09:41:36', 'stoptime': '2013-12-01 09:52:14', 'start_station_id': '545', 'start_station_name': 'E 23 St & 1 Ave', 'start_lat': 40.736502, 'start_lng': -73.97809472, 'end_station_id': '482', 'end_station_name': 'W 15 St & 7 Ave', 'end_lat': 40.73935542, 'end_lng': -73.99931783, 'bikeid': '18025', 'usertype': 'Subscriber', 'birth_year': '1972', 'gender': '1', 'ts': 2013-12-01 09:41:36, 'importance': 0.661437908496732, 'priority': 9.11437908496732, 'time_criticality': 'off_peak', 'station_importance': 0.30718954248366015, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 263, 'starttime': '2013-12-01 10:02:19', 'stoptime': '2013-12-01 10:06:42', 'start_station_id': '482', 'start_station_name': 'W 15 St & 7 Ave', 'start_lat': 40.73935542, 'start_lng': -73.99931783, 'end_station_id': '459', 'end_station_name': 'W 20 St & 11 Ave', 'end_lat': 40.746745, 'end_lng': -74.007756, 'bikeid': '18025', 'usertype': 'Subscriber', 'birth_year': '1968', 'gender': '2', 'ts': 2013-12-01 10:02:19, 'importance': 0.9385620915032679, 'priority': 8.88562091503268, 'time_criticality': 'leisure_hours', 'station_importance': 0.6928104575163399, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1347, 'starttime': '2013-12-01 09:39:24', 'stoptime': '2013-12-01 10:01:51', 'start_station_id': '308', 'start_station_name': 'St James Pl & Oliver St', 'start_lat': 40.71307916, 'start_lng': -73.99851193, 'end_station_id': '379', 'end_station_name': 'W 31 St & 7 Ave', 'end_lat': 40.749156, 'end_lng': -73.9916, 'bikeid': '17977', 'usertype': 'Subscriber', 'birth_year': '1951', 'gender': '1', 'ts': 2013-12-01 09:39:24, 'importance': 0.8983660130718955, 'priority': 8.983660130718954, 'time_criticality': 'off_peak', 'station_importance': 0.24183006535947713, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 576, 'starttime': '2013-12-01 10:03:03', 'stoptime': '2013-12-01 10:12:39', 'start_station_id': '379', 'start_station_name': 'W 31 St & 7 Ave', 'start_lat': 40.749156, 'start_lng': -73.9916, 'end_station_id': '450', 'end_station_name': 'W 49 St & 8 Ave', 'end_lat': 40.76227205, 'end_lng': -73.98788205, 'bikeid': '17977', 'usertype': 'Subscriber', 'birth_year': '1953', 'gender': '1', 'ts': 2013-12-01 10:03:03, 'importance': 0.8705882352941176, 'priority': 8.205882352941176, 'time_criticality': 'leisure_hours', 'station_importance': 0.35294117647058826, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1902, 'starttime': '2013-12-01 09:29:47', 'stoptime': '2013-12-01 10:01:29', 'start_station_id': '363', 'start_station_name': 'West Thames St', 'start_lat': 40.70834698, 'start_lng': -74.01713445, 'end_station_id': '285', 'end_station_name': 'Broadway & E 14 St', 'end_lat': 40.73454567, 'end_lng': -73.99074142, 'bikeid': '16101', 'usertype': 'Subscriber', 'birth_year': '1978', 'gender': '2', 'ts': 2013-12-01 09:29:47, 'importance': 0.984967320261438, 'priority': 9.34967320261438, 'time_criticality': 'off_peak', 'station_importance': 0.42483660130718953, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 161, 'starttime': '2013-12-01 10:03:11', 'stoptime': '2013-12-01 10:05:52', 'start_station_id': '285', 'start_station_name': 'Broadway & E 14 St', 'start_lat': 40.73454567, 'start_lng': -73.99074142, 'end_station_id': '345', 'end_station_name': 'W 13 St & 6 Ave', 'end_lat': 40.73649403, 'end_lng': -73.99704374, 'bikeid': '16101', 'usertype': 'Subscriber', 'birth_year': '1975', 'gender': '1', 'ts': 2013-12-01 10:03:11, 'importance': 0.9437908496732026, 'priority': 8.937908496732026, 'time_criticality': 'leisure_hours', 'station_importance': 0.7189542483660131, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 768, 'starttime': '2013-12-01 09:25:50', 'stoptime': '2013-12-01 09:38:38', 'start_station_id': '212', 'start_station_name': 'W 16 St & The High Line', 'start_lat': 40.74334935, 'start_lng': -74.00681753, 'end_station_id': '319', 'end_station_name': 'Park Pl & Church St', 'end_lat': 40.71336124, 'end_lng': -74.00937622, 'bikeid': '14795', 'usertype': 'Subscriber', 'birth_year': '1972', 'gender': '2', 'ts': 2013-12-01 09:25:50, 'importance': 0.7866013071895425, 'priority': 8.866013071895425, 'time_criticality': 'off_peak', 'station_importance': 0.1830065359477124, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
